objectid,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory
82955,Card Game, Pike and Shot, Religious,NaN,NaN,NaN
135796,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
102897,Card Game, Farming, Humor,NaN,NaN,NaN
13511,Abstract Strategy, Dice, Fighting, Miniatures,NaN,NaN
33732,Economic,NaN,NaN,NaN,NaN,NaN
137238,Economic, Negotiation, Real-time, Science Fiction, Transportation,NaN
1203,Card Game, Negotiation,NaN,NaN,NaN,NaN
216234,Abstract Strategy, Deduction, Spies/Secret Agents,NaN,NaN,NaN
23010,Territory Building, Wargame,NaN,NaN,NaN,NaN
287754,Fantasy, Fighting, Miniatures, Wargame,NaN,NaN
3119,Party Game, Word Game,NaN,NaN,NaN,NaN
189869,Animals, Card Game,NaN,NaN,NaN,NaN
175254,Adventure, Card Game, Fantasy, Horror,NaN,NaN
1472,Card Game,NaN,NaN,NaN,NaN,NaN
668,Bluffing,NaN,NaN,NaN,NaN,NaN
238094,Humor, Party Game,NaN,NaN,NaN,NaN
27117,Animals, Card Game, Humor,NaN,NaN,NaN
122890,Economic, Renaissance,NaN,NaN,NaN,NaN
41658,Action / Dexterity, American West, Card Game, Real-time,NaN,NaN
229598,Exploration, Print & Play, Puzzle, Real-time,NaN,NaN
268620,Deduction, Fantasy, Mythology,NaN,NaN,NaN
192735,Card Game,NaN,NaN,NaN,NaN,NaN
32990,Wargame, World War II,NaN,NaN,NaN,NaN
172507,Animals, Childrens Game, Dice,NaN,NaN,NaN
8719,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
210663,Ancient, Civilization, Exploration, Prehistoric, Territory Building,NaN
26983,Adventure, Fantasy,NaN,NaN,NaN,NaN
75333,Science Fiction,NaN,NaN,NaN,NaN,NaN
257164,Adventure, Card Game, Exploration, Fantasy,NaN,NaN
174802,Card Game, Fighting, Science Fiction,NaN,NaN,NaN
27101,Aviation / Flight, Wargame, World War II,NaN,NaN,NaN
206859,Economic, Trains,NaN,NaN,NaN,NaN
42997,Wargame, World War II,NaN,NaN,NaN,NaN
252265,Abstract Strategy, Puzzle,NaN,NaN,NaN,NaN
153639,Aviation / Flight, Card Game, Fighting,NaN,NaN,NaN
316,Abstract Strategy, Dice,NaN,NaN,NaN,NaN
119881,Civilization, Economic, Medieval, Negotiation, Religious, Wargame
30641,Ancient,NaN,NaN,NaN,NaN,NaN
1796,Economic, Trains,NaN,NaN,NaN,NaN
255249,Card Game, Humor, Mature / Adult, Party Game,NaN,NaN
124545,Abstract Strategy, City Building, Economic,NaN,NaN,NaN
160044,Fighting, Miniatures, Science Fiction,NaN,NaN,NaN
144526,Card Game, Fantasy,NaN,NaN,NaN,NaN
21022,Action / Dexterity, Card Game, Party Game, Trivia, Word Game,NaN
270,Civilization, Economic,NaN,NaN,NaN,NaN
766,Nautical, Racing, Sports,NaN,NaN,NaN
178688,Dice,NaN,NaN,NaN,NaN,NaN
31697,Wargame, World War II,NaN,NaN,NaN,NaN
1631,Adventure, Fantasy, Medieval, Print & Play, Wargame,NaN
230590,Economic, Negotiation,NaN,NaN,NaN,NaN
181122,Fantasy,NaN,NaN,NaN,NaN,NaN
202819,City Building, Fantasy, Mythology,NaN,NaN,NaN
393,Adventure, Novel-based, Science Fiction,NaN,NaN,NaN
277699,American West,NaN,NaN,NaN,NaN,NaN
16162,Wargame, World War II,NaN,NaN,NaN,NaN
697,Bluffing, Memory, Spies/Secret Agents,NaN,NaN,NaN
139147,Ancient, City Building, Civilization, Territory Building,NaN,NaN
193265,Card Game, Nautical, Pirates,NaN,NaN,NaN
4453,Card Game, Sports,NaN,NaN,NaN,NaN
4008,Wargame, World War II,NaN,NaN,NaN,NaN
89668,Puzzle,NaN,NaN,NaN,NaN,NaN
240464,Dice, Racing, Space Exploration,NaN,NaN,NaN
144492,Industry / Manufacturing,NaN,NaN,NaN,NaN,NaN
220558,Ancient, Civilization, Wargame,NaN,NaN,NaN
110870,Card Game, Prehistoric,NaN,NaN,NaN,NaN
122943,Bluffing, Dice, Medieval,NaN,NaN,NaN
23779,Economic,NaN,NaN,NaN,NaN,NaN
41833,Party Game,NaN,NaN,NaN,NaN,NaN
205308,Card Game, Nautical, Pirates,NaN,NaN,NaN
3279,Card Game, Collectible Components, Fantasy,NaN,NaN,NaN
1783,Movies / TV / Radio theme, Science Fiction, Wargame,NaN,NaN,NaN
450,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
1644,Action / Dexterity, Miniatures, Movies / TV / Radio theme, Sports,NaN,NaN
269603,Video Game Theme,NaN,NaN,NaN,NaN,NaN
1582,Wargame, World War II,NaN,NaN,NaN,NaN
217423,Dice, Racing, Science Fiction, Space Exploration,NaN,NaN
173486,Bluffing, Dice, Fighting, Negotiation, Novel-based, Print & Play
16373,Fantasy, Racing,NaN,NaN,NaN,NaN
38391,Animals, Card Game, Humor, Real-time,NaN,NaN
235902,Card Game,NaN,NaN,NaN,NaN,NaN
178147,Card Game, Collectible Components, Video Game Theme,NaN,NaN,NaN
344,Bluffing, Card Game, Deduction,NaN,NaN,NaN
330,Comic Book / Strip, Science Fiction, Wargame,NaN,NaN,NaN
247785,City Building, Economic,NaN,NaN,NaN,NaN
30216,Wargame, World War I,NaN,NaN,NaN,NaN
22677,Wargame, World War II,NaN,NaN,NaN,NaN
26946,Card Game, Farming, Negotiation,NaN,NaN,NaN
204599,Adventure, Novel-based, Racing, Transportation,NaN,NaN
11159,Adventure, Fantasy,NaN,NaN,NaN,NaN
38429,Action / Dexterity,NaN,NaN,NaN,NaN,NaN
219276,Card Game, Fantasy,NaN,NaN,NaN,NaN
270847,Action / Dexterity, Sports,NaN,NaN,NaN,NaN
3190,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
11182,Word Game,NaN,NaN,NaN,NaN,NaN
3412,Age of Reason, American Revolutionary War, Wargame,NaN,NaN,NaN
20646,Economic, Trains,NaN,NaN,NaN,NaN
111173,Card Game,NaN,NaN,NaN,NaN,NaN
2583,Economic, Print & Play, Trains, Transportation,NaN,NaN
181290,Abstract Strategy, Fighting,NaN,NaN,NaN,NaN
160567,Bluffing, Card Game, Deduction, Fighting, Zombies,NaN
256802,Card Game,NaN,NaN,NaN,NaN,NaN
35423,Napoleonic, Negotiation, Political, Post-Napoleonic, Print & Play,NaN
20195,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
1883,Ancient, Wargame,NaN,NaN,NaN,NaN
5985,(Self-Published), (Unknown), (Web published), The Broken Token, Daedalus Productions,NaN
267652,Adventure, Card Game, Exploration, Fantasy, Mythology, Renaissance
189294,Adventure, Dice,NaN,NaN,NaN,NaN
17991,Abstract Strategy, Racing,NaN,NaN,NaN,NaN
237728,Card Game, Party Game,NaN,NaN,NaN,NaN
2063,Bluffing, Card Game, Fantasy, Medieval,NaN,NaN
15045,Movies / TV / Radio theme, Science Fiction, Wargame,NaN,NaN,NaN
192619,Fantasy, Industry / Manufacturing,NaN,NaN,NaN,NaN
215565,American Civil War, Civil War, Dice, Wargame,NaN,NaN
25008,Ancient, Wargame,NaN,NaN,NaN,NaN
164354,Card Game, Deduction, Number,NaN,NaN,NaN
4637,Animals, Childrens Game, Racing,NaN,NaN,NaN
19765,Card Game, Deduction, Print & Play,NaN,NaN,NaN
143882,Card Game,NaN,NaN,NaN,NaN,NaN
2447,Wargame, World War II,NaN,NaN,NaN,NaN
169697,Adventure, Exploration, Fantasy, Negotiation,NaN,NaN
132620,Action / Dexterity, Animals, Card Game, Party Game,NaN,NaN
22485,Economic, Science Fiction, Space Exploration, Transportation,NaN,NaN
103368,Abstract Strategy, Ancient,NaN,NaN,NaN,NaN
38986,Economic, Trains, Transportation,NaN,NaN,NaN
224125,Card Game, Economic, Industry / Manufacturing, Territory Building,NaN,NaN
90474,Card Game,NaN,NaN,NaN,NaN,NaN
175088,Action / Dexterity, Adventure, Childrens Game,NaN,NaN,NaN
177697,Bluffing, Comic Book / Strip, Deduction, Dice, Fighting, Horror
92852,Humor, Party Game,NaN,NaN,NaN,NaN
55705,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
236272,Animals, Childrens Game, Miniatures, Transportation,NaN,NaN
12282,Wargame, World War I,NaN,NaN,NaN,NaN
227127,Political, Wargame, World War I,NaN,NaN,NaN
158753,Fantasy, Wargame,NaN,NaN,NaN,NaN
281658,Card Game, Novel-based,NaN,NaN,NaN,NaN
426,Wargame, World War II,NaN,NaN,NaN,NaN
4,Ancient,NaN,NaN,NaN,NaN,NaN
163399,Fighting, Miniatures, Science Fiction, Wargame,NaN,NaN
36597,American Revolutionary War, Nautical, Wargame,NaN,NaN,NaN
207951,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
257582,Economic, Educational,NaN,NaN,NaN,NaN
169475,Dice,NaN,NaN,NaN,NaN,NaN
187104,Puzzle, Real-time,NaN,NaN,NaN,NaN
13403,American Civil War, Wargame,NaN,NaN,NaN,NaN
5869,Medieval, Territory Building,NaN,NaN,NaN,NaN
40432,Abstract Strategy, Bluffing, Deduction, Fantasy, Fighting, Memory
5217,Card Game, Deduction, Educational,NaN,NaN,NaN
2872,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
18723,Card Game, Fantasy, Humor, Party Game,NaN,NaN
283619,Fantasy,NaN,NaN,NaN,NaN,NaN
228766,Adventure, Fantasy, Print & Play,NaN,NaN,NaN
177702,Card Game, Mythology,NaN,NaN,NaN,NaN
562,Economic,NaN,NaN,NaN,NaN,NaN
181393,Card Game, Economic, Industry / Manufacturing,NaN,NaN,NaN
5243,Word Game,NaN,NaN,NaN,NaN,NaN
98762,American Civil War, Wargame,NaN,NaN,NaN,NaN
191986,Ancient, City Building, Economic, Nautical, Transportation,NaN
246900,Civilization, Fighting, Science Fiction, Space Exploration, Wargame,NaN
236305,Bluffing, Fighting, Video Game Theme,NaN,NaN,NaN
2667,Party Game,NaN,NaN,NaN,NaN,NaN
161108,Miniatures, Science Fiction,NaN,NaN,NaN,NaN
34639,Adventure, Card Game, Exploration, Fantasy, Print & Play,NaN
193693,Abstract Strategy, Ancient,NaN,NaN,NaN,NaN
220203,Deduction,NaN,NaN,NaN,NaN,NaN
27965,Post-Napoleonic, Wargame,NaN,NaN,NaN,NaN
152567,Arabian, Bluffing, Card Game,NaN,NaN,NaN
980,Card Game, Farming, Mafia,NaN,NaN,NaN
212580,Card Game, Video Game Theme,NaN,NaN,NaN,NaN
147370,Childrens Game, Maze,NaN,NaN,NaN,NaN
166988,Animals, Card Game, Dice, Fantasy,NaN,NaN
209696,Adventure, Exploration, Miniatures, Science Fiction,NaN,NaN
57141,Adventure, Dice, Wargame, World War II,NaN,NaN
231942,Fighting, Horror, Miniatures, Zombies,NaN,NaN
127920,Card Game, Mythology,NaN,NaN,NaN,NaN
48,Medieval, Political,NaN,NaN,NaN,NaN
100169,Civilization, Deduction, Educational, Napoleonic, Political,NaN
58624,Vietnam War, Wargame,NaN,NaN,NaN,NaN
152847,Card Game, Fantasy, Fighting,NaN,NaN,NaN
167828,Ancient, Civilization, Dice,NaN,NaN,NaN
43691,Adventure, Fantasy, Fighting, Print & Play,NaN,NaN
176980,Card Game, Science Fiction,NaN,NaN,NaN,NaN
129293,Adventure, Card Game, Dice, Fantasy, Fighting,NaN
71668,Economic, Fighting, Mafia,NaN,NaN,NaN
4388,Ancient, Card Game, Political, Racing,NaN,NaN
163377,Dice, Number, Puzzle,NaN,NaN,NaN
3864,Collectible Components, Dice, Miniatures, Science Fiction, Wargame,NaN
206299,Card Game, Fantasy, Medieval, Territory Building,NaN,NaN
13266,American Civil War, Wargame,NaN,NaN,NaN,NaN
112598,Childrens Game,NaN,NaN,NaN,NaN,NaN
275067,Economic, Farming, Medieval,NaN,NaN,NaN
218025,Card Game,NaN,NaN,NaN,NaN,NaN
259038,Age of Reason,NaN,NaN,NaN,NaN,NaN
164159,Transportation, Travel,NaN,NaN,NaN,NaN
162041,Dice, Fighting,NaN,NaN,NaN,NaN
230650,Age of Reason, American Revolutionary War, Dice, Print & Play, Wargame,NaN
88253,Print & Play, Wargame, World War II,NaN,NaN,NaN
82402,Card Game, Economic, Humor, Industry / Manufacturing,NaN,NaN
216640,Card Game,NaN,NaN,NaN,NaN,NaN
2281,Party Game,NaN,NaN,NaN,NaN,NaN
98443,American West, Dice, Territory Building, Trains,NaN,NaN
62814,Action / Dexterity, Dice,NaN,NaN,NaN,NaN
3044,Aviation / Flight, Wargame, World War II,NaN,NaN,NaN
151275,Economic, Nautical,NaN,NaN,NaN,NaN
258244,Adventure, Exploration,NaN,NaN,NaN,NaN
1668,Card Game, Modern Warfare, Nautical, Print & Play, Wargame,NaN
268493,Industry / Manufacturing, Puzzle, Science Fiction,NaN,NaN,NaN
110286,Medieval,NaN,NaN,NaN,NaN,NaN
211734,Card Game,NaN,NaN,NaN,NaN,NaN
99437,Bluffing, Deduction, Fighting, Humor, Party Game,NaN
3710,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
17162,Childrens Game, Deduction, Dice, Memory,NaN,NaN
623,Fighting, Renaissance,NaN,NaN,NaN,NaN
249814,Card Game, Fantasy, Medieval, Pirates, Print & Play,NaN
84732,Card Game, Childrens Game,NaN,NaN,NaN,NaN
14403,Miniatures, Science Fiction,NaN,NaN,NaN,NaN
260407,Card Game, Humor,NaN,NaN,NaN,NaN
69136,Aviation / Flight, Wargame, World War I,NaN,NaN,NaN
230315,Animals, Environmental,NaN,NaN,NaN,NaN
33767,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
1823,Economic, Trains, Transportation,NaN,NaN,NaN
244769,Adventure, Dice, Exploration, Fantasy, Farming, Fighting
158837,Card Game, Deduction, Party Game,NaN,NaN,NaN
11161,Adventure, Card Game, Dice, Exploration, Fantasy,NaN
176435,Card Game, Music,NaN,NaN,NaN,NaN
26148,Action / Dexterity, Sports,NaN,NaN,NaN,NaN
159141,Bluffing, Deduction, Science Fiction,NaN,NaN,NaN
6657,Party Game, Word Game,NaN,NaN,NaN,NaN
232303,Card Game,NaN,NaN,NaN,NaN,NaN
2076,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
148231,Adventure, Card Game, Comic Book / Strip,NaN,NaN,NaN
256442,Aviation / Flight, Science Fiction,NaN,NaN,NaN,NaN
246742,Adventure, Book, Fantasy, Horror, Medieval, Science Fiction
33759,Civilization, Science Fiction,NaN,NaN,NaN,NaN
30024,American West, Mythology,NaN,NaN,NaN,NaN
18932,Economic, Medieval,NaN,NaN,NaN,NaN
228390,City Building, Dice, Farming, Trains, Transportation,NaN
129945,Animals, Racing, Sports,NaN,NaN,NaN
231553,Dice, Fighting, Miniatures, Modern Warfare, Video Game Theme,NaN
123844,City Building, Political,NaN,NaN,NaN,NaN
9342,City Building,NaN,NaN,NaN,NaN,NaN
52568,World War II,NaN,NaN,NaN,NaN,NaN
3563,Fantasy, Miniatures, Movies / TV / Radio theme, Novel-based, Wargame,NaN
157912,Card Game, City Building, Science Fiction,NaN,NaN,NaN
165748,Horror, Mature / Adult, Racing,NaN,NaN,NaN
146922,Book, Miniatures, Wargame, World War II,NaN,NaN
39088,Animals, Childrens Game, Dice,NaN,NaN,NaN
2678,Adventure, Exploration, Science Fiction, Space Exploration,NaN,NaN
214491,Action / Dexterity, Dice, Party Game, Real-time,NaN,NaN
133437,Zombies,NaN,NaN,NaN,NaN,NaN
237023,Civilization, Medieval, Renaissance,NaN,NaN,NaN
250821,Aviation / Flight, Miniatures, Movies / TV / Radio theme, Science Fiction, Wargame,NaN
135215,Card Game, Fantasy, Wargame,NaN,NaN,NaN
2168,Wargame, World War II,NaN,NaN,NaN,NaN
121193,Card Game, Economic,NaN,NaN,NaN,NaN
459,Racing, Sports,NaN,NaN,NaN,NaN
237706,Card Game, Fantasy,NaN,NaN,NaN,NaN
66613,Nautical,NaN,NaN,NaN,NaN,NaN
254976,Exploration, Fantasy,NaN,NaN,NaN,NaN
34169,Card Game, Fantasy,NaN,NaN,NaN,NaN
172008,Card Game, Fighting, Science Fiction,NaN,NaN,NaN
221366,Fantasy, Fighting, Humor,NaN,NaN,NaN
213670,Card Game, Comic Book / Strip, Fighting,NaN,NaN,NaN
186302,Card Game, Party Game,NaN,NaN,NaN,NaN
67593,Card Game, Medieval, Novel-based,NaN,NaN,NaN
155042,Card Game,NaN,NaN,NaN,NaN,NaN
158168,Card Game, Sports,NaN,NaN,NaN,NaN
99459,Bluffing, Dice, Racing,NaN,NaN,NaN
40935,Action / Dexterity, Animals, Childrens Game, Nautical, Real-time,NaN
181265,Animals, Card Game, Environmental, Territory Building,NaN,NaN
308,Trains,NaN,NaN,NaN,NaN,NaN
5071,Action / Dexterity,NaN,NaN,NaN,NaN,NaN
4102,Age of Reason, Civilization, Pike and Shot, Renaissance, Wargame,NaN
1233,Party Game, Trivia, Word Game,NaN,NaN,NaN
178209,Card Game, Movies / TV / Radio theme,NaN,NaN,NaN,NaN
185021,Fighting, Nautical, Renaissance,NaN,NaN,NaN
143782,Economic, Industry / Manufacturing,NaN,NaN,NaN,NaN
8935,Bluffing, Card Game, Fantasy,NaN,NaN,NaN
233208,Dice, Wargame, World War II,NaN,NaN,NaN
249505,Horror,NaN,NaN,NaN,NaN,NaN
5222,American West, Deduction,NaN,NaN,NaN,NaN
13230,Abstract Strategy, Childrens Game, Memory,NaN,NaN,NaN
152241,Bluffing, Card Game, Deduction, Fantasy, Horror, Murder/Mystery
142557,Dice,NaN,NaN,NaN,NaN,NaN
261342,American West, City Building,NaN,NaN,NaN,NaN
165346,Card Game, Dice, Pirates,NaN,NaN,NaN
34871,Renaissance, Territory Building, Wargame,NaN,NaN,NaN
65334,Card Game, Fantasy, Fighting,NaN,NaN,NaN
31808,Card Game, Fantasy, Party Game,NaN,NaN,NaN
126000,Card Game, Economic,NaN,NaN,NaN,NaN
11865,Card Game,NaN,NaN,NaN,NaN,NaN
39941,Adventure, Card Game, Napoleonic, Wargame,NaN,NaN
191071,Dice, Pirates,NaN,NaN,NaN,NaN
263155,Card Game, Deduction, Party Game,NaN,NaN,NaN
13337,Card Game,NaN,NaN,NaN,NaN,NaN
2891,Science Fiction, Space Exploration, Wargame,NaN,NaN,NaN
213648,Nautical, Wargame, World War II,NaN,NaN,NaN
231639,Animals, Card Game,NaN,NaN,NaN,NaN
6202,Ancient, Wargame,NaN,NaN,NaN,NaN
145103,Educational, Wargame, World War II,NaN,NaN,NaN
2114,Animals, Card Game, Childrens Game,NaN,NaN,NaN
233015,Card Game, Science Fiction,NaN,NaN,NaN,NaN
183797,Card Game, Educational, Movies / TV / Radio theme, Trivia,NaN,NaN
16443,Adventure, Card Game, Fantasy,NaN,NaN,NaN
145393,Exploration, Fantasy,NaN,NaN,NaN,NaN
12898,Napoleonic, Wargame,NaN,NaN,NaN,NaN
515,Racing, Sports,NaN,NaN,NaN,NaN
286431,City Building, Environmental,NaN,NaN,NaN,NaN
176817,Miniatures, Science Fiction,NaN,NaN,NaN,NaN
87,Wargame, World War II,NaN,NaN,NaN,NaN
90190,Exploration, Novel-based,NaN,NaN,NaN,NaN
276497,Card Game,NaN,NaN,NaN,NaN,NaN
65313,Napoleonic, Wargame,NaN,NaN,NaN,NaN
103877,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
36739,Animals, Card Game, Childrens Game,NaN,NaN,NaN
221368,Card Game, Comic Book / Strip,NaN,NaN,NaN,NaN
820,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
235454,Napoleonic, Wargame,NaN,NaN,NaN,NaN
1070,Childrens Game, Fantasy, Party Game,NaN,NaN,NaN
27766,Childrens Game, Negotiation, Pirates,NaN,NaN,NaN
236239,Age of Reason, American Revolutionary War, Wargame,NaN,NaN,NaN
271321,Card Game, Fantasy,NaN,NaN,NaN,NaN
209530,Card Game, Collectible Components, Video Game Theme,NaN,NaN,NaN
153238,Movies / TV / Radio theme, Trains,NaN,NaN,NaN,NaN
366,Racing,NaN,NaN,NaN,NaN,NaN
216179,Adventure, Exploration, Medieval,NaN,NaN,NaN
5478,Animals, Puzzle, Real-time,NaN,NaN,NaN
5614,Aviation / Flight, Wargame, World War II,NaN,NaN,NaN
144525,Card Game, Exploration, Fantasy, Fighting, Maze,NaN
83197,Card Game,NaN,NaN,NaN,NaN,NaN
61028,Dice, World War II,NaN,NaN,NaN,NaN
31621,Mafia,NaN,NaN,NaN,NaN,NaN
26459,Nautical, Wargame, World War II,NaN,NaN,NaN
16805,Wargame, World War II,NaN,NaN,NaN,NaN
38873,Ancient,NaN,NaN,NaN,NaN,NaN
274093,Plaid Hat Games, Gu00e9m Klub Kft.,NaN,NaN,NaN,NaN
159910,City Building, Medieval,NaN,NaN,NaN,NaN
15474,Card Game, Fighting, Humor, Zombies,NaN,NaN
233194,Party Game, Word Game,NaN,NaN,NaN,NaN
41934,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
55763,Bluffing, Deduction,NaN,NaN,NaN,NaN
240465,Card Game, Civilization,NaN,NaN,NaN,NaN
4522,Animals, Childrens Game, Puzzle,NaN,NaN,NaN
254994,Nautical, Pirates, Racing,NaN,NaN,NaN
85105,Educational, Real-time, Travel,NaN,NaN,NaN
63,Political, Wargame,NaN,NaN,NaN,NaN
284818,City Building, Economic, Medieval,NaN,NaN,NaN
895,Sports,NaN,NaN,NaN,NaN,NaN
18794,Action / Dexterity, Humor, Mafia, Negotiation,NaN,NaN
166372,Card Game, Industry / Manufacturing, Medieval,NaN,NaN,NaN
27298,Economic,NaN,NaN,NaN,NaN,NaN
172560,Nautical, Pirates, Real-time,NaN,NaN,NaN
227029,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
64897,Racing, Sports,NaN,NaN,NaN,NaN
43526,Age of Reason, American Revolutionary War, Wargame,NaN,NaN,NaN
230265,Adventure, Card Game, Exploration, Fantasy,NaN,NaN
218933,Adventure, Dice, Exploration, Fantasy, Fighting, Miniatures
46323,Medieval, Wargame,NaN,NaN,NaN,NaN
4610,Fantasy, Fighting, Novel-based,NaN,NaN,NaN
246855,Card Game, Fantasy, Video Game Theme,NaN,NaN,NaN
2224,Fantasy, Racing,NaN,NaN,NaN,NaN
1149,Adventure, Exploration, Fantasy, Fighting, Miniatures,NaN
209166,Dice, Economic, Fantasy, Mythology,NaN,NaN
10662,Post-Napoleonic, Wargame,NaN,NaN,NaN,NaN
151835,Card Game,NaN,NaN,NaN,NaN,NaN
218126,Deduction, Negotiation, Party Game,NaN,NaN,NaN
255037,Animals, Farming,NaN,NaN,NaN,NaN
192830,Card Game, Fantasy, Fighting,NaN,NaN,NaN
104640,Bluffing, Humor, Medieval, Party Game,NaN,NaN
269967,Deduction,NaN,NaN,NaN,NaN,NaN
30958,Aviation / Flight, Miniatures, Wargame, World War II,NaN,NaN
183420,Action / Dexterity, Animals, Dice, Fighting, Sports,NaN
245444,Card Game, Medical, Memory, Murder/Mystery, Puzzle,NaN
268890,Dice, Real-time,NaN,NaN,NaN,NaN
311,Science Fiction,NaN,NaN,NaN,NaN,NaN
56995,Card Game, Fighting, Movies / TV / Radio theme, Science Fiction,NaN,NaN
34334,Napoleonic, Wargame,NaN,NaN,NaN,NaN
124047,Dice, Nautical, Pirates,NaN,NaN,NaN
85800,Animals,NaN,NaN,NaN,NaN,NaN
199047,Card Game,NaN,NaN,NaN,NaN,NaN
36986,Fighting, Horror, Science Fiction, Wargame, Zombies,NaN
66437,Card Game, Humor,NaN,NaN,NaN,NaN
214204,Animals, Bluffing, Card Game, Deduction,NaN,NaN
5711,Action / Dexterity, Adventure, Card Game, Real-time,NaN,NaN
40234,Card Game, Pirates,NaN,NaN,NaN,NaN
8325,Wargame, World War II,NaN,NaN,NaN,NaN
240744,Card Game,NaN,NaN,NaN,NaN,NaN
29678,Adventure, Exploration, Fantasy, Fighting, Humor,NaN
1412,Card Game,NaN,NaN,NaN,NaN,NaN
6508,Science Fiction,NaN,NaN,NaN,NaN,NaN
747,Wargame, World War II,NaN,NaN,NaN,NaN
8017,Abstract Strategy, Environmental,NaN,NaN,NaN,NaN
5255,Fantasy, Humor, Miniatures, Wargame,NaN,NaN
458,Card Game, Murder/Mystery, Novel-based,NaN,NaN,NaN
20734,Aviation / Flight, Print & Play, Wargame, World War II,NaN,NaN
148531,Dice,NaN,NaN,NaN,NaN,NaN
178494,Card Game, Real-time,NaN,NaN,NaN,NaN
89342,Bluffing, Environmental, Modern Warfare, Negotiation, Political, Science Fiction
279644,Ancient, Wargame,NaN,NaN,NaN,NaN
39939,Age of Reason, Wargame,NaN,NaN,NaN,NaN
184919,Bluffing, Economic, Fantasy, Real-time, Territory Building,NaN
220598,Card Game,NaN,NaN,NaN,NaN,NaN
3003,Sports,NaN,NaN,NaN,NaN,NaN
34747,Napoleonic, Wargame,NaN,NaN,NaN,NaN
203405,Animals, Card Game, Deduction, Political,NaN,NaN
62922,American Civil War, Civil War, Wargame,NaN,NaN,NaN
4014,Aviation / Flight, Wargame, World War I,NaN,NaN,NaN
125315,Action / Dexterity, Card Game, Party Game,NaN,NaN,NaN
8192,Dice, Trains, Transportation,NaN,NaN,NaN
91671,Animals, Childrens Game, Dice, Racing,NaN,NaN
2379,Card Game, Party Game, Word Game,NaN,NaN,NaN
274428,Book, Miniatures, Racing, Science Fiction, Wargame,NaN
220778,Action / Dexterity, Animals,NaN,NaN,NaN,NaN
4106,Economic,NaN,NaN,NaN,NaN,NaN
281194,Action / Dexterity, Mythology,NaN,NaN,NaN,NaN
192656,Card Game, Fantasy,NaN,NaN,NaN,NaN
136587,Dice, Party Game,NaN,NaN,NaN,NaN
5306,Card Game, Sports,NaN,NaN,NaN,NaN
153905,Fighting, Territory Building,NaN,NaN,NaN,NaN
191998,Bluffing, Card Game, Deduction,NaN,NaN,NaN
27817,Wargame, World War I,NaN,NaN,NaN,NaN
19187,Adventure, Card Game, Exploration, Fantasy,NaN,NaN
107635,Economic,NaN,NaN,NaN,NaN,NaN
220628,Abstract Strategy, Memory, Space Exploration,NaN,NaN,NaN
139443,Card Game, Comic Book / Strip, Fighting, Humor, Party Game,NaN
184704,Fantasy,NaN,NaN,NaN,NaN,NaN
223602,Economic, Miniatures,NaN,NaN,NaN,NaN
